Neighborhood,City,State,ZipCode,Rent-2019-06,Resturant_Rating
 Florence-Graham,Los Angeles,CA,90001,1295,92
 Virgil Village,Los Angeles,CA,90004,1458,95.18
 Harvard Heights,Los Angeles,CA,90006,1560,93.47
 Leimert Park,Los Angeles,CA,90008,1495,95.35
 Dowtown Fashion District,Los Angeles,CA,90013,2745,91.72
 Downtown Historic Core,Los Angeles,CA,90014,2500,95.48
 Jefferson Park,Los Angeles,CA,90018,1246,93.5
Arlington Heights,Los Angeles,CA,90019,1543,94
 Westwood,Los Angeles,CA,90024,2530,94.76
 West Hollywood,Los Angeles,CA,90025,2400,93.34
 Echo Park,Los Angeles,CA,90026,1950,95.14
 Griffith Park,Los Angeles,CA,90027,2100,96.27
 El Sereno,Los Angeles,CA,90032,1391,92.63
 Atwater Village,Los Angeles,CA,90039,1800,96.3
 Hyde Park,Los Angeles,CA,90043,1541,93.94
 Westchester,Los Angeles,CA,90045,2100,95.16
 Brentwood,Los Angeles,CA,90049,2420,94.92
 Westlake,Los Angeles,CA,90057,1665,93.7
 Cypress Park,Los Angeles,CA,90065,1700,91.75
 Beverly Glen,Los Angeles,CA,90077,2560,93.56
 Playa Vista,Los Angeles,CA,90094,2100,95.33
 Pacific Palisades,Los Angeles,CA,90272,2690,96.1
 Venice,Los Angeles,CA,90291,3195,93.71
 Shadow Hills,Los Angeles,CA,91040,1517,93.9
 Winnetka,Los Angeles,CA,91306,1440,95.85
Arleta,Los Angeles,CA,91331,1552,94.43
 Reseda,Los Angeles,CA,91335,1598,95.38
 North Hills,Los Angeles,CA,91343,1502,93.41
 Sun Valley,Los Angeles,CA,91352,1521,93.53
